company_name,company_industry,employee_count_range,city,platform
Braun Intertec,Civil Engineering,1001-5000,Minneapolis,workday
nCino,IT Services and IT Consulting,1001-5000,Wilmington,workday
Zip,Software Development,501-1000,San Francisco,workday
EFI Global,Civil Engineering,501-1000,Tampa,workday
Merative,IT Services and IT Consulting,1001-5000,Ann Arbor,workday
Lytx,IT Services and IT Consulting,501-1000,San Diego,workday
Rancho Santiago Community College District,Education,1001-5000,Santa Ana,workday
Hilcorp Energy Company,Oil and Gas,1001-5000,Houston,workday
Emerson College,Higher Education,1001-5000,Boston,workday
"Skidmore, Owings & Merrill",Architecture and Planning,1001-5000,New York,workday
Bonterra,Software Development,1001-5000,Austin,workday
Tebra,Software Development,1001-5000,Corona del Mar,workday
Morgan State University,Higher Education,1001-5000,Baltimore,workday
Artech L.L.C.,Staffing and Recruiting,,Morristown,workday
"Elegant Enterprise-Wide Solutions, Inc.",Staffing and Recruiting,51-200,Chantilly,workday
YESCO,Advertising Services,1001-5000,Salt Lake City,workday
Motiva Enterprises LLC,Oil and Gas,1001-5000,Houston,workday
Innovecture,IT Services and IT Consulting,51-200,South Jordan,workday
Indian River State College,Higher Education,1001-5000,Fort Pierce,workday
Union Tank Car Company - UTLX,Railroad Equipment Manufacturing,1001-5000,Chicago,workday
Amherst,Financial Services,1001-5000,Austin,workday
Mercer University,Higher Education,1001-5000,Macon,workday
CarepathRx,Hospitals and Health Care,1001-5000,Mercer Island,workday
Broward College,Higher Education,1001-5000,Ft. Lauderdale,workday
Hughes,Telecommunications,1001-5000,Germantown,workday
National Multiple Sclerosis Society,Civic and Social Organizations,1001-5000,Denver,workday
Jackson National Life Insurance Company,Financial Services,1001-5000,Lansing,workday
PGA TOUR,Spectator Sports,1001-5000,Ponte Vedra Beach,workday
"MicroVention, Inc.",Medical Equipment Manufacturing,1001-5000,Aliso Viejo,workday
AIS (Applied Information Sciences),IT Services and IT Consulting,501-1000,Reston,workday
Johnny Was,Retail Apparel and Fashion,201-500,Los Angeles,workday
Bangor Savings Bank,Banking,1001-5000,Bangor,workday
Gentex Corporation,"Appliances, Electrical, and Electronics Manufacturing","5001-10,000",Zeeland,workday
Cognizioni IT Solutions LLC,Pharmaceutical Manufacturing,11-50,Orlando,workday
Hamilton Lane,Financial Services,501-1000,Conshohocken,workday
City of Coral Gables,Government Administration,501-1000,Coral Gables,workday
"Merit Medical Systems, Inc.",Medical Equipment Manufacturing,1001-5000,South Jordan,workday
eHealth,Insurance Agencies and Brokerages,1001-5000,Santa Clara,workday
PACS,Hospitals and Health Care,1001-5000,Farmington,workday
Thryv,Software Development,"5001-10,000",Dallas,workday
Pattern®,Retail,1001-5000,Lehi,workday
Workwear Outfitters,Retail Apparel and Fashion,1001-5000,Nashville,workday
Servco Pacific Inc.,Retail,1001-5000,Honolulu,workday
TigerConnect,Hospitals and Health Care,201-500,Santa Monica,workday
Considine Search,Staffing and Recruiting,,New York,workday
Lumeris,Hospitals and Health Care,1001-5000,Maryland Heights,workday
Illuminate USA,Renewable Energy Semiconductor Manufacturing,1001-5000,Pataskala,workday
Invesco US,Financial Services,,Atlanta,workday
Veterans United Home Loans,Financial Services,1001-5000,Columbia,workday
Averro,Staffing and Recruiting,51-200,Bellevue,workday
ZOLL Cardiac Management Solutions,Medical Equipment Manufacturing,201-500,Pittsburgh,workday
Inland Imaging,Hospitals and Health Care,501-1000,Spokane,workday
Reece USA,Wholesale,,Dallas,workday
Academy School District 20,Education Administration Programs,1001-5000,Colorado Springs,workday
AriensCo,Machinery Manufacturing,501-1000,Brillion,workday
Portillo's,Restaurants,"5001-10,000",Oak Brook,workday
Everfox,Software Development,501-1000,Herndon,workday
Indorama Ventures: Indovinya,Chemical Manufacturing,1001-5000,The Woodlands,workday
Wilmington Trust,Financial Services,1001-5000,Wilmington,workday
Corient,Financial Services,501-1000,Miami,workday
Gate City Bank,Financial Services,501-1000,Fargo,workday
Choice Hotels International,Hospitality,1001-5000,North Bethesda,workday
TruBridge,Hospitals and Health Care,1001-5000,Mobile,workday
SouthEast Alaska Regional Health Consortium (SEARHC),Hospitals and Health Care,501-1000,Juneau,workday
MatrixCare,Software Development,1001-5000,Bloomington,workday
MiQ,Advertising Services,1001-5000,New York,workday
Pharmavite,Manufacturing,1001-5000,West Hills,workday
AVID,Hospitality,201-500,San Diego,workday
Creekside Behavioral Health,Mental Health Care,51-200,Kingsport,workday
ESCO Group LLC,Mining,,Portland,workday
Upsher-Smith,Pharmaceutical Manufacturing,,Maple Grove,workday
GEHA Health,Wellness and Fitness Services,1001-5000,Leeꞌs Summit,workday
Florida Pest Control,Consumer Services,501-1000,Gainesville,workday
The Honickman Companies,Food and Beverage Services,,Pennsauken,workday
Orion,Financial Services,1001-5000,Omaha,workday
Steneral Consulting,IT Services and IT Consulting,,Plano,workday
Fastly,Software Development,1001-5000,San Francisco,workday
AppDirect,IT Services and IT Consulting,1001-5000,San Francisco,workday
Coursera,E-Learning Providers,1001-5000,Mountain View,workday
Creative Artists Agency,Entertainment Providers,1001-5000,Los Angeles,workday
Wasserman,Entertainment Providers,1001-5000,Los Angeles,workday
Alteryx,Software Development,1001-5000,Irvine,workday
The Jackson Laboratory,Biotechnology Research,1001-5000,Bar Harbor,workday
Helen of Troy,Manufacturing,1001-5000,El Paso,workday
Amwell,Hospitals and Health Care,1001-5000,Boston,workday
Rubrik Job Board,Staffing and Recruiting,1001-5000,Palo Alto,workday
Ares Management,Financial Services,1001-5000,Los Angeles,workday
CircleCI,Software Development,501-1000,San Francisco,workday
Life Fitness,Wellness and Fitness Services,1001-5000,Rosemont,workday
Brooks Automation,Semiconductor Manufacturing,1001-5000,Chelmsford,workday
EDB,Software Development,1001-5000,Bedford,workday
Driscoll's,Food and Beverage Services,1001-5000,Watsonville,workday
Cambium Learning Group,E-Learning Providers,1001-5000,Dallas,workday
Enthalpy Analytical,Environmental Services,201-500,North Little Rock,workday
Danaher,Pharmaceutical Manufacturing,"10,000+",Washington,workday
HomeStreet Bank,Financial Services,1001-5000,Seattle,workday
Ebara Elliott Energy,Industrial Machinery Manufacturing,1001-5000,Jeannette,workday
Innovien Solutions,IT Services and IT Consulting,201-500,Atlanta,workday
RAND Corporation,Think Tanks,1001-5000,Santa Monica,workday
Tishman Speyer,Real Estate,1001-5000,New York,workday
City of Orlando,Government Administration,1001-5000,Orlando ,workday
Tricentis,Software Development,1001-5000,Austin,workday
GTT,Telecommunications,51-200,Arlington,workday
Walmart Global Tech,Software Development,"5001-10,000",Bentonville,workday
Vantage Specialty Chemicals,Chemical Manufacturing,1001-5000,Deerfield,workday
University of Rhode Island,Higher Education,"5001-10,000",Kingston,workday
HSN,Retail,"5001-10,000",St. Petersburg,workday
Acorns,Financial Services,501-1000,Irvine,workday
OneMagnify,Advertising Services,501-1000,Detroit,workday
Kognitiv Inc,IT Services and IT Consulting,201-500,Newton,workday
Endicott College,Higher Education,1001-5000,Beverly,workday
Bunzl Distribution NA,"Transportation, Logistics, Supply Chain and Storage",1001-5000,St. Louis,workday
Pullman Regional Hospital,Hospitals and Health Care,201-500,Pullman,workday
Welch's,Manufacturing,501-1000,Concord,workday
State Street Global Advisors,Financial Services,1001-5000,Boston,workday
Greene Tweed,Manufacturing,1001-5000,Lansdale,workday
Institute on Aging,Hospitals and Health Care,201-500,San Francisco,workday
Barnard College,Higher Education,501-1000,New York,workday
Main Event,Entertainment Providers,"5001-10,000",Coppell,workday
Standard BioTools,Biotechnology Research,501-1000,South San Francisco,workday
Las Vegas Valley Water District,Utilities,1001-5000,Las Vegas,workday
NPSG Global,Construction,501-1000,Kennesaw,workday
Athene,Financial Services,1001-5000,West Des Moines,workday
PURE Insurance,Insurance,1001-5000,White Plains,workday
GlobalSource IT,IT Services and IT Consulting,,Milwaukee,workday
Open Door Community Health Centers,Hospitals and Health Care,501-1000,Arcata,workday
HarbourVest Partners,Venture Capital and Private Equity Principals,501-1000,Boston,workday
Tallahassee State College,Higher Education,1001-5000,Tallahassee,workday
"Amteck, LLC",Construction,501-1000,Lexington,workday
Stoneridge,"Transportation, Logistics, Supply Chain and Storage",1001-5000,Novi,workday
Trustmark,Insurance,1001-5000,Lake Forest,workday
"Ameriprise Financial Services, LLC",Financial Services,"10,000+",Minneapolis,workday
Northampton Community College,Higher Education,1001-5000,Bethlehem,workday
Trisian-Global Consulting LLC,Human Resources Services,1-10,,workday
Huntington Health,Hospitals and Health Care,1001-5000,Pasadena,workday
Keller Oaks Healthcare Center,Hospitals and Health Care,51-200,North Richland Hills,workday
"Jefferson County, Colorado",Government Administration,1001-5000,Golden,workday
Raleigh Oaks Behavioral Health,Mental Health Care,51-200,Garner,workday
Target Specialty Products,Chemical Manufacturing,201-500,Santa Fe Springs,workday
Anderson Automotive Group,Retail Motor Vehicles,1001-5000,Raleigh,workday
United Therapeutics Corporation,Pharmaceutical Manufacturing,1001-5000,Silver Spring,workday
KITCO Fiber Optics,Defense and Space Manufacturing,51-200,Norfolk,workday
SKYGEN,Hospitals and Health Care,501-1000,Menomonee Falls,workday
"Schnuck Markets, Inc.",Retail Groceries,,,workday
Purple Drive Technologies,IT Services and IT Consulting,51-200,Irvine,workday
Rubrik,Software Development,201-500,Palo Alto,workday
2K,Computer Games,1001-5000,Novato,workday
"Sensata Technologies, Inc.","Appliances, Electrical, and Electronics Manufacturing","10,000+",Attleboro,workday
GSK Solutions Inc,IT Services and IT Consulting,201-500,Katy,workday
Snyk,Computer and Network Security,1001-5000,Boston,workday
Ansira,Software Development,1001-5000,St. Louis,workday
Rent the Runway,Retail,501-1000,New York,workday
VNS Health,Hospitals and Health Care,"5001-10,000",New York,workday
Opendoor,Real Estate,1001-5000,San Francisco,workday
6sense,Software Development,1001-5000,San Francisco,workday
The New York Times,Newspaper Publishing,"5001-10,000",New York,workday
David Yurman,Retail Luxury Goods and Jewelry,1001-5000,New York,workday
Options Clearing Corporation,Financial Services,1001-5000,Chicago,workday
DISCO,Software Development,1001-5000,Austin,workday
Pall Corporation,Manufacturing,"10,000+",Port Washington,workday
"Modernizing Medicine, Inc.",IT Services and IT Consulting,1001-5000,Boca Raton,workday
Regis University,Higher Education,1001-5000,Denver,workday
Blue Cross and Blue Shield of Louisiana,Insurance,1001-5000,Baton Rouge,workday
Centro,Outsourcing and Offshoring Consulting,501-1000,Sterling,workday
Polaris Inc.,Manufacturing,"10,000+",Medina,workday
Socure,Software Development,201-500,Incline Village,workday
GoTo,Software Development,1001-5000,Boston,workday
Mavenir,Software Development,"5001-10,000",Richardson,workday
Howard Hughes Medical Institute,Research Services,1001-5000,Chevy Chase,workday
10X Genomics,Pharmaceutical Manufacturing,1001-5000,Pleasanton,workday
The University of Akron,Higher Education,"5001-10,000",Akron,workday
Oatey Company,Manufacturing,,Cleveland,workday
Sprout Social,"Technology, Information and Internet",1001-5000,Chicago,workday
Automation Anywhere,Software Development,"5001-10,000",San Jose,workday
Federal Reserve Bank of Atlanta,Financial Services,1001-5000,Atlanta,workday
Montclair State University,Higher Education,"5001-10,000",Montclair,workday
Texas A&M University Kingsville,Education,1001-5000,Kingsville,workday
TIH,Insurance,,Charlotte,workday
Link Logistics Real Estate,Real Estate,1001-5000,New York,workday
Breezeline,Telecommunications,1001-5000,Quincy,workday
Carters,Retail Apparel and Fashion,"5001-10,000",Atlanta,workday
ABC Fine Wine & Spirits,Beverage Manufacturing,1001-5000,Orlando,workday
CFA Institute,Financial Services,1001-5000,Charlottesville,workday
MRC Global,Oil and Gas,1001-5000,Houston,workday
ReliaQuest,Computer and Network Security,1001-5000,Tampa,workday
"Systems, LLC",Manufacturing,201-500,Germantown,workday
Anoka County,Government Administration,1001-5000,Anoka,workday
City of Wichita,Government Administration,1001-5000,Wichita,workday
Moloco,Advertising Services,501-1000,Redwood City,workday
Sonder Inc.,Hospitality,,San Francisco,workday
Vermeer Corporation,Machinery Manufacturing,1001-5000,Pella,workday
Colby College,Higher Education,1001-5000,Waterville,workday
Celigo,Software Development,501-1000,Redwood City,workday
SiFive,Semiconductor Manufacturing,501-1000,Santa Clara,workday
Markel,Insurance,1001-5000,Glen Allen,workday
Bentley University,Higher Education,1001-5000,Waltham,workday
University of Northern Iowa,Higher Education,1001-5000,Cedar Falls,workday
Physicians Mutual,Insurance,1001-5000,Omaha,workday
Trintech,Software Development,501-1000,Plano,workday
Hill Physicians Medical Group,Hospitals and Health Care,501-1000,San Ramon,workday
ServiceSource,Non-profit Organizations,1001-5000,Oakton,workday
Movement Mortgage,Financial Services,1001-5000,Fort Mill,workday
Akumin,Hospitals and Health Care,1001-5000,Plantation,workday
Verifone,Financial Services,"5001-10,000",New York,workday
Point Loma Nazarene University,Higher Education,1001-5000,San Diego,workday
Sonora Quest Laboratories,Hospitals and Health Care,1001-5000,Phoenix,workday
Enormous Enterprise LLC,IT Services and IT Consulting,11-50,Riverview,workday
Bain Capital,Financial Services,1001-5000,Boston,workday
Roadrunner,Truck Transportation,1001-5000,Downers Grove,workday
Marmon Utility LLC,Manufacturing,51-200,Milford,workday
Fullsteam,Software Development,11-50,Auburn,workday
Faegre Drinker,Law Practice,1001-5000,Global,workday
MiTek,Construction,1001-5000,Chesterfield,workday
Darwin Resources,IT Services and IT Consulting,1-10,Herndon,workday
SimplePractice,Software Development,201-500,Santa Monica,workday
AppOmni,Computer and Network Security,201-500,San Mateo,workday
TSC,Defense and Space Manufacturing,1001-5000,Arlington,workday
EVRAZ North America,Manufacturing,1001-5000,Chicago,workday
SBG,IT Services and IT Consulting,1001-5000,,workday
The Chicago School of Professional Psychology,Education,1001-5000,Chicago,workday
FAM Brands,Retail Apparel and Fashion,201-500,Bell,workday
Highland Hospital,Hospitals and Health Care,"10,000+",Shreveport,workday
"Sumitomo Pharma America, Inc.",Pharmaceutical Manufacturing,1001-5000,Marlborough,workday
"MedImpact Healthcare Systems, Inc.",Hospitals and Health Care,,San Diego,workday
OCC,Financial Services,1001-5000,Chicago,workday
Ballard Spahr LLP,Law Practice,1001-5000,Philadelphia,workday
Always Compassionate Health,Hospitals and Health Care,1001-5000,Melville,workday
TGS,Data Infrastructure and Analytics,1001-5000,Houston,workday
Redstone Federal Credit Union,Banking,1001-5000,Huntsville,workday
"Delphi-US, LLC - Peacemakers in the Talent War",IT Services and IT Consulting,,Newport,workday
"Saab, Inc.",Defense and Space Manufacturing,,East Syracuse,workday
Partnership Employment,Staffing and Recruiting,11-50,Irving,workday
"Arrowstreet Capital, Limited Partnership",Financial Services,,Boston,workday
Broadview Federal Credit Union,Financial Services,1001-5000,Albany,workday
Summit Racing Equipment,Retail,501-1000,Tallmadge,workday
