company_name,company_industry
"CGB Enterprises, Inc.",Food and Beverage Manufacturing
"Layne, A Granite Company",Construction
LexisNexis Intellectual Property Solutions,IT Services and IT Consulting
Minnesota Bank & Trust,Financial Services
City of Garland,Government Administration
Southeast Toyota Finance,Financial Services
Hibbett | City Gear,Retail
Attorneys' Title Fund Services,Financial Services
Ochsner LSU Health,Hospitals and Health Care
MKTG,Advertising Services
Wright Outdoor Solutions,Repair and Maintenance
CTEH,Environmental Services
Trustaff,Staffing and Recruiting
Link Logistics,Real Estate
Wicked Weed Brewing,Food and Beverage Services
Residence Inn,Hospitality
Barry-Wehmiller,Machinery Manufacturing
Nuvera Fuel Cells,Manufacturing
Easterseals Hawaii,Individual and Family Services
"DuBois Chemicals, Inc.",Chemical Manufacturing
Big Red Rooster Flow,Strategic Management Services
Carolina Dunes Behavioral Health,Mental Health Care
Cannon Equipment,Automation Machinery Manufacturing
DUAL North America,Insurance
FanThreeSixty,IT Services and IT Consulting
PHC Corporation of North America,Medical Equipment Manufacturing
Flender Corporation,Machinery Manufacturing
LaSalle Investment Management,Financial Services
AES Indiana,Utilities
OUTFRONT Media,Advertising Services
UPS Supply Chain Solutions,"Transportation, Logistics, Supply Chain and Storage"
Cencora | Pharma solutions,Pharmaceutical Manufacturing
Blue Owl Capital,Financial Services
Forest Lawn Memorial Parks and Mortuaries,Individual and Family Services
Iron Bridge Recovery Center,Hospitals and Health Care
GIA (Gemological Institute of America),Non-profit Organizations
Apex Capital Corp,Financial Services
Retail Space Solutions,Retail Office Equipment
UTLX Manufacturing LLC,Transportation Equipment Manufacturing
Arete,Computer and Network Security
Pioneer Flour Mills,Food and Beverage Manufacturing
Riggs Washington DC,Hospitality
VSP Optics,Hospitals and Health Care
St. Joseph Institute for Addiction,Hospitals and Health Care
SS&C Blue Prism,Software Development
Veritas Technologies LLC,Software Development
ING Americas,Financial Services
Legend West Rehab Healthcare and Rehabilitation,Nursing Homes and Residential Care Facilities
DME Company,Plastics Manufacturing
PGBA,Government Administration
CerroZone LLC,Medical Equipment Manufacturing
James Martin Signature Vanities,Individual and Family Services
"CaterTrax, Inc.",Software Development
PEAK 15 Systems,IT Services and IT Consulting
Horizon Next,Advertising Services
"MET Express, Inc.","Transportation, Logistics, Supply Chain and Storage"
OLYMPIA DEVELOPMENT OF MICHIGAN,Sports and Recreation Instruction
City Facilities Management (US) LLC,Facilities Services
Associated Electric Cooperative Inc.,Utilities
Enact Mortgage Insurance,Insurance
TIFEC,Investment Management
ISS-Corporate,Financial Services
Main Street America Insurance,Insurance
Concord Post Acute,Hospitals and Health Care
Walmart Commerce Technologies,"Technology, Information and Internet"
DR Power Equipment,Manufacturing
Lippincott,Business Consulting and Services
"Prescryptive Health, Inc.",IT Services and IT Consulting
Teledyne LeCroy,"Appliances, Electrical, and Electronics Manufacturing"
ABC 8NEWS WRIC - Nexstar Media Group,Broadcast Media Production and Distribution
CampSite,Software Development
Voyant,Software Development
SWBC Mortgage Corporation,Financial Services
97Display,Advertising Services
St. Joseph Institute,Mental Health Care
Teledyne LeCroy Protocol Solutions Group (PSG),"Appliances, Electrical, and Electronics Manufacturing"
WSFL-TV,Broadcast Media Production and Distribution
Memphis Pathology Laboratory,Hospitals and Health Care
Bionique Testing Laboratories,Biotechnology Research
"Xolv Technology Solutions, Inc.",Software Development
LMI Aerospace - A Member of the Sonaca Group,Aviation and Aerospace Component Manufacturing
sune,"Technology, Information and Internet"
Mercedes-Benz Stadium,Spectator Sports
Vanliner Insurance Company,Insurance Agencies and Brokerages
Brevan Howard Digital,Investment Management
Nasdaq eVestment,Financial Services
RBFCU,Banking
FINRA CAT,Financial Services
ZOLL TherOx,Medical Equipment Manufacturing
SmartPak,Retail
"The McDonnell Genome Institute, WashU Medicine",Biotechnology Research
TD SYNNEX Public Sector,IT Services and IT Consulting
CORA Group,Software Development
Coleman American Moving Services,Truck Transportation
Tokio Marine HCC - Stop Loss Group,Insurance
UL Research Institutes,Research Services
Endeavor Streaming,"Technology, Information and Internet"
NXTPoint Logistics,"Transportation, Logistics, Supply Chain and Storage"
Federal Home Loan Bank of Indianapolis (FHLBI),Banking
ProdataKey,"Appliances, Electrical, and Electronics Manufacturing"
Insuresoft,IT Services and IT Consulting
SteelSeries,Computer Hardware Manufacturing
"Veloxis Pharmaceuticals, Inc.",Biotechnology Research
CRC Insurance Services,Insurance
Eyefinity,Software Development
Lyric - Clarity in motion.,IT Services and IT Consulting
Mercer Engineering Research Center,Research Services
TaxAct,Software Development
Victory Addiction Recovery Center,Mental Health Care
Seen,Financial Services
Nylok LLC,Manufacturing
Altra Running,Retail
Cornerstone Careers (A Division of Qurate Retail Group),Retail
EZFacility,IT Services and IT Consulting
Quorum Services,Hospitals and Health Care
Elevate Health Sciences,Wellness and Fitness Services
Coaction Global,Insurance
"Intellia Therapeutics, Inc.",Biotechnology Research
Grandin Road,Retail
Coastal Cancer Center,Hospitals and Health Care
"Asklepios BioPharmaceutical, Inc. (AskBio)",Biotechnology Research
Mars Veterinary Health,Veterinary Services
Fuel Travel,Hospitality
"Highway Transport Logistics, Inc.","Transportation, Logistics, Supply Chain and Storage"
Tokio Marine HCC - Cyber & Professional Lines Group,Insurance
Carrier HVAC,Industrial Machinery Manufacturing
"Tribute, Inc.",IT Services and IT Consulting
Mustang Fuel Corporation,Oil and Gas
Summerfield Healthcare Center,Hospitals and Health Care
KOAA5,Broadcast Media Production and Distribution
WCPO 9 News,Broadcast Media Production and Distribution
ClearBridge Investments,Financial Services
"NanoString Technologies, Inc.",Biotechnology Research
Commoncents Solutions,IT Services and IT Consulting
Universal Property & Casualty Insurance Company,Insurance
equivant,Software Development
Vertical Market Software,Software Development
Sandpiper Post Acute,Hospitals and Health Care
TCS Fuel,Financial Services
Simms Fishing Products,Manufacturing
WPTV,Broadcast Media Production and Distribution
GCG Official,Airlines and Aviation
Select Milk Producers,Dairy Product Manufacturing
Squirrels LLC,Software Development
FOX 17 : WXMI TV,Broadcast Media Production and Distribution
Go Solutions,Software Development
Orkal Industries,Manufacturing
Audi Coral Springs,Retail Motor Vehicles
Virgin Music Group,Musicians
Urban Systems Lab,Research Services
MRI-Simmons,Market Research
Rancher by SUSE,Software Development
"Coda, LLC",Construction
"Affordable Home Insurance, A Guided Solutions Member",Insurance
Point & Pay,Software Development
